"Time (s)","CO2 Concentration (ppm)"
"82.85","341"
"82.9","341"
"82.95","17"
"83","17"
"83.05","1974"
"83.1","1974"
"83.15","379"
"83.2","379"
"83.25","52"
"83.3","52"
"83.35","14"
"83.4","14"
"83.45","1536"
"83.5","1536"
"83.55","1543"
"83.6","1543"
"83.65","1733"
"83.7","1733"
"83.75","922"
"83.8","922"
"83.85","488"
"83.9","488"
"83.95","536"
"84","536"
"84.05","1798"
"84.1","1798"
"84.15","735"
"84.2","735"
"84.25","1276"
"84.3","1276"
"84.35","268"
"84.4","268"
"84.45","268"
"84.5","268"
"84.55","794"
"84.6","794"
"84.65","11"
"84.7","11"
"84.75","1126"
"84.8","1126"
"84.85","705"
"84.9","705"
"84.95","1610"
"85","1610"
"85.05","1342"
"85.1","1342"
"85.15","689"
"85.2","689"
"85.25","240"
"85.3","240"
"85.35","1423"
"85.4","1423"
"85.45","1572"
"85.5","1572"
"85.55","1445"
"85.6","1445"
"85.65","1181"
"85.7","1181"
"85.75","1668"
"85.8","1668"
"85.85","133"
"85.9","133"
"85.95","1876"
"86","1876"
"86.05","491"
"86.1","491"
"86.15","917"
"86.2","917"
"86.25","708"
"86.3","708"
"86.35","0"
"86.4","0"
"86.45","777"
"86.5","777"
"86.55","260"
"86.6","260"
"86.65","1193"
"86.7","1193"
"86.75","842"
"86.8","842"
"86.85","984"
"86.9","984"
"86.95","1677"
"87","1677"
"87.05","1875"
"87.1","1875"
"87.15","603"
"87.2","603"
"87.25","51"
"87.3","51"
"87.35","58"
"87.4","58"
"87.45","1948"
"87.5","1948"
"87.55","1744"
"87.6","1744"
"87.65","230"
"87.7","230"
"87.75","1806"
"87.8","1806"
"87.85","138"
"87.9","138"
"87.95","1034"
"88","1034"
"88.05","1703"
"88.1","1703"
"88.15","1820"
"88.2","1820"
"88.25","808"
"88.3","808"
"88.35","1240"
"88.4","1240"
"88.45","404"
"88.5","404"
"88.55","488"
"88.6","488"
"88.65","752"
"88.7","752"
"88.75","996"
"88.8","996"
"88.85","174"
"88.9","174"
"88.95","1258"
"89","1258"
"89.05","1783"
"89.1","1783"
"89.15","1269"
"89.2","1269"
"89.25","600"
"89.3","600"
"89.35","1311"
"89.4","1311"
"89.45","171"
"89.5","171"
"89.55","1141"
"89.6","1141"
"89.65","695"
"89.7","695"
"89.75","4"
"89.8","4"
"89.85","913"
"89.9","913"
"89.95","1592"
"90","1592"
"90.05","912"
"90.1","912"
"90.15","23"
"90.2","23"
"90.25","1668"
"90.3","1668"
"90.35","426"
"90.4","426"
"90.45","1990"
"90.5","1990"
"90.55","1"
"90.6","1"
"90.65","218"
"90.7","218"
"90.75","320"
"90.8","320"
"90.85","603"
"90.9","603"
"90.95","515"
"91","515"
"91.05","1009"
"91.1","1009"
"91.15","213"
"91.2","213"
"91.25","330"
"91.3","330"
"91.35","1939"
"91.4","1939"
"91.45","1351"
"91.5","1351"
"91.55","1063"
"91.6","1063"
"91.65","305"
"91.7","305"
"91.75","1097"
"91.8","1097"
"91.85","318"
"91.9","318"
"91.95","1089"
"92","1089"
"92.05","1207"
"92.1","1207"
"92.15","504"
"92.2","504"
"92.25","1484"
"92.3","1484"
"92.35","62"
"92.4","62"
"92.45","1264"
"92.5","1264"
"92.55","1273"
"92.6","1273"
"92.65","1872"
"92.7","1872"
"92.75","946"
"92.8","946"
"92.85","1987"
"92.9","1987"
"92.95","700"
"93","700"
"93.05","461"
"93.1","461"
"93.15","483"
"93.2","483"
"93.25","356"
"93.3","356"
"93.35","69"
"93.4","69"
"93.45","1989"
"93.5","1989"
"93.55","817"
"93.6","817"
"93.65","1581"
"93.7","1581"
"93.75","1958"
"93.8","1958"
"93.85","12"
"93.9","12"
"93.95","1737"
"94","1737"
"94.05","1429"
"94.1","1429"
"94.15","1188"
"94.2","1188"
"94.25","1233"
"94.3","1233"
"94.35","1470"
"94.4","1470"
"94.45","204"
"94.5","204"
"94.55","236"
"94.6","236"
"94.65","1174"
"94.7","1174"
"94.75","1472"
"94.8","1472"
"94.85","1539"
"94.9","1539"
"94.95","920"
"95","920"
"95.05","1882"
"95.1","1882"
"95.15","496"
"95.2","496"
"95.25","776"
"95.3","776"
"95.35","1762"
"95.4","1762"
"95.45","478"
"95.5","478"
"95.55","885"
"95.6","885"
"95.65","1210"
"95.7","1210"
"95.75","1417"
"95.8","1417"
"95.85","371"
"95.9","371"
"95.95","186"
"96","186"
"96.05","656"
"96.1","656"
"96.15","1060"
"96.2","1060"
"96.25","1567"
"96.3","1567"
"96.35","667"
"96.4","667"
"96.45","836"
"96.5","836"
"96.55","1959"
"96.6","1959"
"96.65","1053"
"96.7","1053"
"96.75","1053"
"96.8","1053"
"96.85","1511"
"96.9","1511"
"96.95","1309"
"97","1309"
"97.05","553"
"97.1","553"
"97.15","265"
"97.2","265"
"97.25","883"
"97.3","883"
"97.35","131"
"97.4","131"
"97.45","1892"
"97.5","1892"
"97.55","414"
"97.6","414"
"97.65","1727"
"97.7","1727"
"97.75","512"
"97.8","512"
"97.85","1132"
"97.9","1132"
"97.95","843"
"98","843"
"98.05","626"
"98.1","626"
"98.15","1903"
"98.2","1903"
"98.25","191"
"98.3","191"
"98.35","766"
"98.4","766"
"98.45","994"
"98.5","994"
"98.55","1106"
"98.6","1106"
"98.65","1738"
"98.7","1738"
"98.75","934"
"98.8","934"
"98.85","1741"
"98.9","1741"
"98.95","1661"
"99","1661"
"99.05","1296"
"99.1","1296"
"99.15","313"
"99.2","313"
"99.25","1064"
"99.3","1064"
"99.35","373"
"99.4","373"
"99.45","561"
"99.5","561"
"99.55","233"
"99.6","233"
"99.65","673"
"99.7","673"
"99.75","1905"
"99.8","1905"
"99.85","88"
"99.9","88"
"99.95","1011"
"100","1011"
"100.05","1578"
"100.1","1578"
"100.15","256"
"100.2","256"
"100.25","1029"
"100.3","1029"
"100.35","1463"
"100.4","1463"
"100.45","1123"
"100.5","1123"
"100.55","899"
"100.6","899"
"100.65","381"
"100.7","381"
"100.75","1063"
"100.8","1063"
"100.85","760"
"100.9","760"
"100.95","1694"
"101","1694"
"101.05","625"
"101.1","625"
"101.15","1550"
"101.2","1550"
"101.25","428"
"101.3","428"
"101.35","1226"
"101.4","1226"
"101.45","1016"
"101.5","1016"
"101.55","673"
"101.6","673"
"101.65","948"
"101.7","948"
"101.75","1987"
"101.8","1987"
"101.85","1065"
"101.9","1065"
"101.95","1217"
"102","1217"
"102.05","1081"
"102.1","1081"
"102.15","1907"
"102.2","1907"
"102.25","279"
"102.3","279"
"102.35","705"
"102.4","705"
"102.45","733"
"102.5","733"
"102.55","1460"
"102.6","1460"
"102.65","1784"
"102.7","1784"
"102.75","517"
"102.8","517"
"102.85","577"
"102.9","577"
"102.95","931"
"103","931"
"103.05","1198"
"103.1","1198"
"103.15","162"
"103.2","162"
"103.25","1120"
"103.3","1120"
"103.35","1257"
"103.4","1257"
"103.45","1984"
"103.5","1984"
"103.55","1279"
"103.6","1279"
"103.65","765"
"103.7","765"
"103.75","10"
"103.8","10"
"103.85","1146"
"103.9","1146"
"103.95","758"
"104","758"
"104.05","128"
"104.1","128"
"104.15","662"
"104.2","662"
"104.25","60"
"104.3","60"
"104.35","735"
"104.4","735"
"104.45","82"
"104.5","82"
"104.55","1722"
"104.6","1722"
"104.65","419"
"104.7","419"
"104.75","1217"
"104.8","1217"
"104.85","586"
"104.9","586"
"104.95","1995"
"105","1995"
"105.05","1715"
"105.1","1715"
"105.15","852"
"105.2","852"
"105.25","1939"
"105.3","1939"
"105.35","705"
"105.4","705"
"105.45","357"
"105.5","357"
"105.55","1791"
"105.6","1791"
"105.65","409"
"105.7","409"
"105.75","291"
"105.8","291"
"105.85","1518"
"105.9","1518"
"105.95","642"
"106","642"
"106.05","1299"
"106.1","1299"
"106.15","554"
"106.2","554"
"106.25","1423"
"106.3","1423"
"106.35","1761"
"106.4","1761"
"106.45","11"
"106.5","11"
"106.55","777"
"106.6","777"
"106.65","325"
"106.7","325"
"106.75","1575"
"106.8","1575"
"106.85","926"
"106.9","926"
"106.95","306"
"107","306"
"107.05","940"
"107.1","940"
"107.15","1516"
"107.2","1516"
"107.25","1509"
"107.3","1509"
"107.35","1639"
"107.4","1639"
"107.45","640"
"107.5","640"
"107.55","267"
"107.6","267"
"107.65","674"
"107.7","674"
"107.75","1628"
"107.8","1628"
"107.85","1784"
"107.9","1784"
"107.95","112"
"108","112"
"108.05","376"
"108.1","376"
"108.15","1825"
"108.2","1825"
"108.25","1858"
"108.3","1858"
"108.35","624"
"108.4","624"
"108.45","1868"
"108.5","1868"
"108.55","760"
"108.6","760"
"108.65","629"
"108.7","629"
"108.75","33"
"108.8","33"
"108.85","1897"
"108.9","1897"
"108.95","1326"
"109","1326"
"109.05","485"
"109.1","485"
"109.15","750"
"109.2","750"
"109.25","228"
"109.3","228"
"109.35","503"
"109.4","503"
"109.45","581"
"109.5","581"
"109.55","194"
"109.6","194"
"109.65","322"
"109.7","322"
"109.75","181"
"109.8","181"
"109.85","276"
"109.9","276"
"109.95","276"
"110","276"
"110.05","524"
"110.1","524"
"110.15","1963"
"110.2","1963"
"110.25","1443"
"110.3","1443"
"110.35","1114"
"110.4","1114"
"110.45","391"
"110.5","391"
"110.55","333"
"110.6","333"
"110.65","1994"
"110.7","1994"
"110.75","254"
"110.8","254"
"110.85","209"
"110.9","209"
"110.95","117"
"111","117"
"111.05","1763"
"111.1","1763"
"111.15","270"
"111.2","270"
"111.25","1731"
"111.3","1731"
"111.35","1863"
"111.4","1863"
"111.45","424"
"111.5","424"
"111.55","1510"
"111.6","1510"
"111.65","1610"
"111.7","1610"
"111.75","1470"
"111.8","1470"
"111.85","767"
"111.9","767"
"111.95","322"
"112","322"
"112.05","1706"
"112.1","1706"
"112.15","1221"
"112.2","1221"
"112.25","499"
"112.3","499"
"112.35","121"
"112.4","121"
"112.45","668"
"112.5","668"
"112.55","1424"
"112.6","1424"
"112.65","1774"
"112.7","1774"
"112.75","1961"
"112.8","1961"
"112.85","822"
"112.9","822"
"112.95","1255"
"113","1255"
"113.05","594"
"113.1","594"
"113.15","8"
"113.2","8"
"113.25","8"
"113.3","8"
"113.35","292"
"113.4","292"
"113.45","1277"
"113.5","1277"
"113.55","1088"
"113.6","1088"
"113.65","811"
"113.7","811"
"113.75","1830"
"113.8","1830"
"113.85","727"
"113.9","727"
"113.95","1151"
"114","1151"
"114.05","296"
"114.1","296"
"114.15","1787"
"114.2","1787"
"114.25","434"
"114.3","434"
"114.35","157"
"114.4","157"
"114.45","1219"
"114.5","1219"
"114.55","1948"
"114.6","1948"
"114.65","675"
"114.7","675"
"114.75","916"
"114.8","916"
"114.85","684"
"114.9","684"
"114.95","1106"
"115","1106"
"115.05","1011"
"115.1","1011"
"115.15","1915"
"115.2","1915"
"115.25","1734"
"115.3","1734"
"115.35","383"
"115.4","383"
"115.45","1593"
"115.5","1593"
"115.55","578"
"115.6","578"
"115.65","260"
"115.7","260"
"115.75","1490"
"115.8","1490"
"115.85","17"
"115.9","17"
"115.95","1069"
"116","1069"
"116.05","1053"
"116.1","1053"
"116.15","584"
"116.2","584"
"116.25","1565"
"116.3","1565"
"116.35","293"
"116.4","293"
"116.45","1902"
"116.5","1902"
"116.55","1484"
"116.6","1484"
"116.65","1302"
"116.7","1302"
"116.75","1573"
"116.8","1573"
"116.85","327"
"116.9","327"
"116.95","235"
"117","235"
"117.05","1363"
"117.1","1363"
"117.15","334"
"117.2","334"
"117.25","9"
"117.3","9"
"117.35","817"
"117.4","817"
"117.45","1743"
"117.5","1743"
"117.55","1818"
"117.6","1818"
"117.65","1345"
"117.7","1345"
"117.75","1800"
"117.8","1800"
"117.85","644"
"117.9","644"
"117.95","213"
"118","213"
"118.05","399"
"118.1","399"
"118.15","423"
"118.2","423"
"118.25","1283"
"118.3","1283"
"118.35","262"
"118.4","262"
"118.45","1116"
"118.5","1116"
"118.55","1258"
"118.6","1258"
"118.65","1954"
"118.7","1954"
"118.75","920"
"118.8","920"
"118.85","1963"
"118.9","1963"
"118.95","1073"
"119","1073"
"119.05","1226"
"119.1","1226"
"119.15","575"
"119.2","575"
"119.25","669"
"119.3","669"
"119.35","978"
"119.4","978"
"119.45","722"
"119.5","722"
"119.55","1651"
"119.6","1651"
"119.65","1718"
"119.7","1718"
"119.75","1394"
"119.8","1394"
"119.85","1286"
"119.9","1286"
"119.95","694"
"120","694"
"120.05","532"
"120.1","532"
"120.15","1191"
"120.2","1191"
"120.25","909"
"120.3","909"
"120.35","847"
"120.4","847"
"120.45","292"
"120.5","292"
"120.55","555"
"120.6","555"
"120.65","420"
"120.7","420"
"120.75","248"
"120.8","248"
"120.85","656"
"120.9","656"
"120.95","1003"
"121","1003"
"121.05","66"
"121.1","66"
"121.15","1175"
"121.2","1175"
"121.25","711"
"121.3","711"
"121.35","1048"
"121.4","1048"
"121.45","1371"
"121.5","1371"
"121.55","1219"
"121.6","1219"
"121.65","631"
"121.7","631"
"121.75","1034"
"121.8","1034"
"121.85","1270"
"121.9","1270"
"121.95","1516"
"122","1516"
"122.05","1809"
"122.1","1809"
"122.15","215"
"122.2","215"
"122.25","576"
"122.3","576"
"122.35","1812"
"122.4","1812"
"122.45","817"
"122.5","817"
"122.55","967"
"122.6","967"
"122.65","677"
"122.7","677"
"122.75","629"
"122.8","629"
"122.85","5"
"122.9","5"
"122.95","847"
"123","847"
"123.05","753"
"123.1","753"
"123.15","1581"
"123.2","1581"
"123.25","1165"
"123.3","1165"
"123.35","127"
"123.4","127"
"123.45","1941"
"123.5","1941"
"123.55","7"
"123.6","7"
"123.65","78"
"123.7","78"
"123.75","584"
"123.8","584"
"123.85","814"
"123.9","814"
"123.95","1347"
"124","1347"
"124.05","1336"
"124.1","1336"
"124.15","1474"
"124.2","1474"
"124.25","1105"
"124.3","1105"
"124.35","1719"
"124.4","1719"
"124.45","1986"
"124.5","1986"
"124.55","413"
"124.6","413"
"124.65","1314"
"124.7","1314"
"124.75","1408"
"124.8","1408"
"124.85","601"
"124.9","601"
"124.95","187"
"125","187"
"125.05","518"
"125.1","518"
"125.15","383"
"125.2","383"
"125.25","775"
"125.3","775"
"125.35","205"
"125.4","205"
"125.45","1196"
"125.5","1196"
"125.55","1174"
"125.6","1174"
"125.65","24"
"125.7","24"
"125.75","268"
"125.8","268"
"125.85","744"
"125.9","744"
"125.95","1739"
"126","1739"
"126.05","1336"
"126.1","1336"
"126.15","1646"
"126.2","1646"
"126.25","753"
"126.3","753"
"126.35","1274"
"126.4","1274"
"126.45","1424"
"126.5","1424"
"126.55","1407"
"126.6","1407"
"126.65","915"
"126.7","915"
"126.75","1916"
"126.8","1916"
"126.85","215"
"126.9","215"
"126.95","1241"
"127","1241"
"127.05","1009"
"127.1","1009"
"127.15","1975"
"127.2","1975"
"127.25","874"
"127.3","874"
"127.35","1324"
"127.4","1324"
"127.45","1832"
"127.5","1832"
"127.55","1666"
"127.6","1666"
"127.65","1666"
"127.7","1666"
"127.75","719"
"127.8","719"
"127.85","119"
"127.9","119"
"127.95","190"
"128","190"
"128.05","372"
"128.1","372"
"128.15","1811"
"128.2","1811"
"128.25","880"
"128.3","880"
"128.35","1781"
"128.4","1781"
"128.45","1248"
"128.5","1248"
"128.55","989"
"128.6","989"
"128.65","1517"
"128.7","1517"
"128.75","728"
"128.8","728"
"128.85","1158"
"128.9","1158"
"128.95","652"
"129","652"
"129.05","1878"
"129.1","1878"
"129.15","1836"
"129.2","1836"
"129.25","1846"
"129.3","1846"
"129.35","1167"
"129.4","1167"
"129.45","1926"
"129.5","1926"
"129.55","1183"
"129.6","1183"
"129.65","1039"
"129.7","1039"
"129.75","1577"
"129.8","1577"
"129.85","270"
"129.9","270"
"129.95","1536"
"130","1536"
"130.05","1706"
"130.1","1706"
"130.15","1057"
"130.2","1057"
"130.25","1182"
"130.3","1182"
"130.35","241"
"130.4","241"
"130.45","969"
"130.5","969"
"130.55","301"
"130.6","301"
"130.65","285"
"130.7","285"
"130.75","1980"
"130.8","1980"
"130.85","487"
"130.9","487"
"130.95","689"
"131","689"
"131.05","458"
"131.1","458"
"131.15","1759"
"131.2","1759"
"131.25","122"
"131.3","122"
"131.35","172"
"131.4","172"
"131.45","1712"
"131.5","1712"
"131.55","1876"
"131.6","1876"
"131.65","478"
"131.7","478"
"131.75","1664"
"131.8","1664"
"131.85","1091"
"131.9","1091"
"131.95","1201"
"132","1201"
"132.05","325"
"132.1","325"
"132.15","625"
"132.2","625"
"132.25","1977"
"132.3","1977"
"132.35","1979"
"132.4","1979"
"132.45","253"
"132.5","253"
"132.55","1714"
"132.6","1714"
"132.65","1400"
"132.7","1400"
"132.75","428"
"132.8","428"
"132.85","150"
"132.9","150"
"132.95","1945"
"133","1945"
"133.05","1985"
"133.1","1985"
"133.15","1946"
"133.2","1946"
"133.25","54"
"133.3","54"
"133.35","144"
"133.4","144"
"133.45","1702"
"133.5","1702"
"133.55","1535"
"133.6","1535"
"133.65","32"
"133.7","32"
"133.75","964"
"133.8","964"
"133.85","1199"
"133.9","1199"
"133.95","1691"
"134","1691"
"134.05","1293"
"134.1","1293"
"134.15","631"
"134.2","631"
"134.25","130"
"134.3","130"
"134.35","1132"
"134.4","1132"
"134.45","306"
"134.5","306"
"134.55","492"
"134.6","492"
"134.65","1277"
"134.7","1277"
"134.75","1460"
"134.8","1460"
"134.85","1604"
"134.9","1604"
"134.95","1197"
"135","1197"
"135.05","136"
"135.1","136"
"135.15","373"
"135.2","373"
"135.25","373"
"135.3","373"
"135.35","966"
"135.4","966"
"135.45","1670"
"135.5","1670"
"135.55","1692"
"135.6","1692"
"135.65","642"
"135.7","642"
"135.75","122"
"135.8","122"
"135.85","1765"
"135.9","1765"
"135.95","1765"
"136","1765"
"136.05","1743"
"136.1","1743"
"136.15","788"
"136.2","788"
"136.25","1123"
"136.3","1123"
"136.35","1118"
"136.4","1118"
"136.45","771"
"136.5","771"
"136.55","1640"
"136.6","1640"
"136.65","394"
"136.7","394"
"136.75","1139"
"136.8","1139"
"136.85","1354"
"136.9","1354"
"136.95","895"
"137","895"
"137.05","50"
"137.1","50"
"137.15","335"
"137.2","335"
"137.25","882"
"137.3","882"
"137.35","882"
"137.4","882"
"137.45","1831"
"137.5","1831"
"137.55","602"
"137.6","602"
"137.65","194"
"137.7","194"
"137.75","1288"
"137.8","1288"
"137.85","574"
"137.9","574"
"137.95","1799"
"138","1799"
"138.05","1969"
"138.1","1969"
"138.15","1257"
"138.2","1257"
"138.25","313"
"138.3","313"
"138.35","1323"
"138.4","1323"
"138.45","1149"
"138.5","1149"
"138.55","1179"
"138.6","1179"
"138.65","779"
"138.7","779"
"138.75","356"
"138.8","356"
"138.85","756"
"138.9","756"
"138.95","1378"
"139","1378"
"139.05","1411"
"139.1","1411"
"139.15","1948"
"139.2","1948"
"139.25","863"
"139.3","863"
"139.35","1268"
"139.4","1268"
"139.45","1109"
"139.5","1109"
"139.55","1114"
"139.6","1114"
"139.65","1669"
"139.7","1669"
"139.75","656"
"139.8","656"
"139.85","1360"
"139.9","1360"
"139.95","1633"
"140","1633"
"140.05","381"
"140.1","381"
"140.15","1557"
"140.2","1557"
"140.25","1014"
"140.3","1014"
"140.35","1153"
"140.4","1153"
"140.45","472"
"140.5","472"
"140.55","1412"
"140.6","1412"
"140.65","1807"
"140.7","1807"
"140.75","1096"
"140.8","1096"
"140.85","1725"
"140.9","1725"
"140.95","1749"
"141","1749"
"141.05","1922"
"141.1","1922"
"141.15","881"
"141.2","881"
"141.25","336"
"141.3","336"
"141.35","1690"
"141.4","1690"
"141.45","686"
"141.5","686"
"141.55","1074"
"141.6","1074"
"141.65","525"
"141.7","525"
"141.75","1552"
"141.8","1552"
"141.85","661"
"141.9","661"
"141.95","1151"
"142","1151"
"142.05","1739"
"142.1","1739"
"142.15","721"
"142.2","721"
"142.25","771"
"142.3","771"
"142.35","264"
"142.4","264"
"142.45","1649"
"142.5","1649"
"142.55","1755"
"142.6","1755"
"142.65","1030"
"142.7","1030"
"142.75","513"
"142.8","513"
"142.85","1144"
"142.9","1144"
"142.95","1016"
"143","1016"
"143.05","1692"
"143.1","1692"
"143.15","1553"
"143.2","1553"
"143.25","1710"
"143.3","1710"
"143.35","1453"
"143.4","1453"
"143.45","1861"
"143.5","1861"
"143.55","1915"
"143.6","1915"
"143.65","326"
"143.7","326"
"143.75","1128"
"143.8","1128"
"143.85","871"
"143.9","871"
"143.95","1293"
"144","1293"
"144.05","1079"
"144.1","1079"
"144.15","562"
"144.2","562"
"144.25","1203"
"144.3","1203"
"144.35","1186"
"144.4","1186"
"144.45","1772"
"144.5","1772"
"144.55","1566"
"144.6","1566"
"144.65","876"
"144.7","876"
"144.75","996"
"144.8","996"
"144.85","1326"
"144.9","1326"
"144.95","1728"
"145","1728"
"145.05","1299"
"145.1","1299"
"145.15","1485"
"145.2","1485"
"145.25","306"
"145.3","306"
"145.35","306"
"145.4","306"
"145.45","834"
"145.5","834"
"145.55","348"
"145.6","348"
"145.65","679"
"145.7","679"
"145.75","569"
"145.8","569"
"145.85","103"
"145.9","103"
"145.95","776"
"146","776"
"146.05","422"
"146.1","422"
"146.15","13"
"146.2","13"
"146.25","1985"
"146.3","1985"
"146.35","624"
"146.4","624"
"146.45","263"
"146.5","263"
"146.55","731"
"146.6","731"
"146.65","524"
"146.7","524"
"146.75","1199"
"146.8","1199"
"146.85","1548"
"146.9","1548"
"146.95","1921"
"147","1921"
"147.05","1714"
"147.1","1714"
"147.15","1072"
"147.2","1072"
"147.25","1251"
"147.3","1251"
"147.35","963"
"147.4","963"
"147.45","597"
"147.5","597"
"147.55","270"
"147.6","270"
"147.65","1114"
"147.7","1114"
"147.75","742"
"147.8","742"
"147.85","1747"
"147.9","1747"
"147.95","294"
"148","294"
"148.05","37"
"148.1","37"
"148.15","550"
"148.2","550"
"148.25","471"
"148.3","471"
"148.35","153"
"148.4","153"
"148.45","1383"
"148.5","1383"
"148.55","816"
"148.6","816"
"148.65","522"
"148.7","522"
"148.75","212"
"148.8","212"
"148.85","60"
"148.9","60"
"148.95","209"
"149","209"
"149.05","850"
"149.1","850"
"149.15","1003"
"149.2","1003"
"149.25","1962"
"149.3","1962"
"149.35","187"
"149.4","187"
"149.45","1897"
"149.5","1897"
"149.55","1831"
"149.6","1831"
"149.65","985"
"149.7","985"
"149.75","26"
"149.8","26"
"149.85","1069"
"149.9","1069"
"149.95","1075"
"150","1075"
"150.05","1695"
"150.1","1695"
"150.15","1385"
"150.2","1385"
"150.25","168"
"150.3","168"
"150.35","822"
"150.4","822"
"150.45","952"
"150.5","952"
"150.55","980"
"150.6","980"
"150.65","248"
"150.7","248"
"150.75","925"
"150.8","925"
"150.85","1230"
"150.9","1230"
"150.95","909"
"151","909"
"151.05","613"
"151.1","613"
"151.15","1101"
"151.2","1101"
"151.25","1489"
"151.3","1489"
"151.35","1482"
"151.4","1482"
"151.45","1832"
"151.5","1832"
"151.55","284"
"151.6","284"
"151.65","650"
"151.7","650"
"151.75","794"
"151.8","794"
"151.85","1393"
"151.9","1393"
"151.95","1546"
"152","1546"
"152.05","1202"
"152.1","1202"
"152.15","1516"
"152.2","1516"
"152.25","1994"
"152.3","1994"
"152.35","1649"
"152.4","1649"
"152.45","996"
"152.5","996"
"152.55","91"
"152.6","91"
"152.65","589"
"152.7","589"
"152.75","629"
"152.8","629"
"152.85","395"
"152.9","395"
"152.95","108"
"153","108"
"153.05","126"
"153.1","126"
"153.15","1480"
"153.2","1480"
"153.25","740"
"153.3","740"
"153.35","879"
"153.4","879"
"153.45","226"
"153.5","226"
"153.55","654"
"153.6","654"
"153.65","447"
"153.7","447"
"153.75","813"
"153.8","813"
"153.85","873"
"153.9","873"
"153.95","782"
"154","782"
"154.05","403"
"154.1","403"
"154.15","1977"
"154.2","1977"
"154.25","237"
"154.3","237"
"154.35","1467"
"154.4","1467"
"154.45","1418"
"154.5","1418"
"154.55","476"
"154.6","476"
"154.65","792"
"154.7","792"
"154.75","1836"
"154.8","1836"
"154.85","98"
"154.9","98"
"154.95","1327"
"155","1327"
"155.05","1973"
"155.1","1973"
"155.15","708"
"155.2","708"
"155.25","7"
"155.3","7"
"155.35","549"
"155.4","549"
"155.45","652"
"155.5","652"
"155.55","748"
"155.6","748"
"155.65","672"
"155.7","672"
"155.75","6"
"155.8","6"
"155.85","522"
"155.9","522"
"155.95","123"
"156","123"
"156.05","751"
"156.1","751"
"156.15","195"
"156.2","195"
"156.25","1500"
"156.3","1500"
"156.35","953"
"156.4","953"
"156.45","857"
"156.5","857"
"156.55","857"
"156.6","857"
"156.65","1099"
"156.7","1099"
"156.75","1063"
"156.8","1063"
"156.85","132"
"156.9","132"
"156.95","1253"
"157","1253"
"157.05","197"
"157.1","197"
"157.15","474"
"157.2","474"
"157.25","1439"
"157.3","1439"
"157.35","748"
"157.4","748"
"157.45","806"
"157.5","806"
"157.55","1648"
"157.6","1648"
"157.65","1406"
"157.7","1406"
"157.75","1779"
"157.8","1779"
"157.85","256"
"157.9","256"
"157.95","218"
"158","218"
"158.05","1342"
"158.1","1342"
"158.15","1777"
"158.2","1777"
"158.25","820"
"158.3","820"
"158.35","1184"
"158.4","1184"
"158.45","257"
"158.5","257"
"158.55","1659"
"158.6","1659"
"158.65","216"
"158.7","216"
"158.75","585"
"158.8","585"
"158.85","1307"
"158.9","1307"
"158.95","1238"
"159","1238"
"159.05","1834"
"159.1","1834"
"159.15","154"
"159.2","154"
"159.25","1853"
"159.3","1853"
"159.35","474"
"159.4","474"
"159.45","717"
"159.5","717"
"159.55","1706"
"159.6","1706"
"159.65","1177"
"159.7","1177"
"159.75","375"
"159.8","375"
"159.85","279"
"159.9","279"
"159.95","279"
"160","279"
"160.05","1726"
"160.1","1726"
"160.15","1009"
"160.2","1009"
"160.25","469"
"160.3","469"
"160.35","975"
"160.4","975"
"160.45","1090"
"160.5","1090"
"160.55","739"
"160.6","739"
"160.65","1100"
"160.7","1100"
"160.75","184"
"160.8","184"
"160.85","1788"
"160.9","1788"
"160.95","1629"
"161","1629"
"161.05","791"
"161.1","791"
"161.15","1822"
"161.2","1822"
"161.25","1862"
"161.3","1862"
"161.35","390"
"161.4","390"
"161.45","236"
"161.5","236"
"161.55","514"
"161.6","514"
"161.65","814"
"161.7","814"
"161.75","1096"
"161.8","1096"
"161.85","692"
"161.9","692"
"161.95","110"
"162","110"
"162.05","1566"
"162.1","1566"
"162.15","1225"
"162.2","1225"
"162.25","944"
"162.3","944"
"162.35","93"
"162.4","93"
"162.45","325"
"162.5","325"
"162.55","480"
"162.6","480"
"162.65","647"
"162.7","647"
"162.75","927"
"162.8","927"
"162.85","1100"
"162.9","1100"
"162.95","1248"
"163","1248"
"163.05","1044"
"163.1","1044"
"163.15","918"
"163.2","918"
"163.25","677"
"163.3","677"
"163.35","85"
"163.4","85"
"163.45","1223"
"163.5","1223"
"163.55","1283"
"163.6","1283"
"163.65","980"
"163.7","980"
"163.75","310"
"163.8","310"
"163.85","1897"
"163.9","1897"
"163.95","145"
"164","145"
"164.05","246"
"164.1","246"
"164.15","1100"
"164.2","1100"
"164.25","873"
"164.3","873"
"164.35","655"
"164.4","655"
"164.45","1152"
"164.5","1152"
"164.55","151"
"164.6","151"
"164.65","596"
"164.7","596"
"164.75","1737"
"164.8","1737"
"164.85","1407"
"164.9","1407"
"164.95","1087"
"165","1087"
"165.05","738"
"165.1","738"
"165.15","201"
"165.2","201"
"165.25","1749"
"165.3","1749"
"165.35","1469"
"165.4","1469"
"165.45","221"
"165.5","221"
"165.55","709"
"165.6","709"
"165.65","1829"
"165.7","1829"
"165.75","1659"
"165.8","1659"
"165.85","1132"
"165.9","1132"
"165.95","496"
"166","496"
"166.05","1700"
"166.1","1700"
"166.15","591"
"166.2","591"
